epoch,accuracy,loss,val_accuracy,val_loss
0,0.25811687111854553,1.3875465393066406,0.44736841320991516,1.35193932056427
1,0.4431818127632141,1.331496238708496,0.4736842215061188,1.2812739610671997
2,0.6396104097366333,1.2159310579299927,0.7236841917037964,1.1491774320602417
3,0.7727272510528564,1.0456123352050781,0.7565789222717285,0.9391164183616638
4,0.826298713684082,0.8063259720802307,0.7894737124443054,0.7208230495452881
5,0.8360389471054077,0.6072841286659241,0.8092105388641357,0.6306602954864502
6,0.8360389471054077,0.4837760031223297,0.7828947305679321,0.5222232341766357
7,0.8490259647369385,0.4390433132648468,0.7828947305679321,0.5308620929718018
8,0.8555194735527039,0.43230462074279785,0.7828947305679321,0.524970293045044
9,0.8896104097366333,0.36076393723487854,0.7894737124443054,0.4921707212924957
10,0.8879870176315308,0.34541594982147217,0.8618420958518982,0.3991689383983612
11,0.8847402334213257,0.32987987995147705,0.8486841917037964,0.41695356369018555
12,0.8896104097366333,0.3169977366924286,0.8486841917037964,0.42901143431663513
13,0.9042207598686218,0.2922613024711609,0.8421052694320679,0.4324702322483063
14,0.9009740352630615,0.2977609634399414,0.8157894611358643,0.4329526722431183
