epoch,accuracy,loss,val_accuracy,val_loss
0,0.8084415793418884,0.5124674439430237,0.9210526347160339,0.2084122747182846
1,0.948051929473877,0.14199000597000122,0.9276315569877625,0.21520468592643738
2,0.9594155550003052,0.11689195781946182,0.9539473652839661,0.12757982313632965
3,0.9610389471054077,0.10795470327138901,0.9605262875556946,0.11192582547664642
4,0.9821428656578064,0.06023009866476059,0.9736841917037964,0.1071973443031311
5,0.9740259647369385,0.07071474939584732,0.9539473652839661,0.15071962773799896
6,0.9805194735527039,0.05795297399163246,0.9605262875556946,0.10303349047899246
7,0.9853895902633667,0.04931454360485077,0.9868420958518982,0.08170546591281891
8,0.9772727489471436,0.0598297193646431,0.9671052694320679,0.11049606651067734
9,0.9837662577629089,0.042974669486284256,0.9868420958518982,0.0685703456401825
10,0.975649356842041,0.04879029840230942,0.9671052694320679,0.09618933498859406
11,0.9918830990791321,0.03547041118144989,0.9802631735801697,0.08912339806556702
12,0.9821428656578064,0.051384568214416504,0.9671052694320679,0.10143132507801056
13,0.9853895902633667,0.03948204219341278,0.9539473652839661,0.1825590282678604
14,0.9740259647369385,0.07390730828046799,0.9736841917037964,0.09533219784498215
